average;date;moneyPercent
187846;11.11.2010 18:16:00;92.8
187848;11.11.2010 18:18:00;92.8
187853;11.11.2010 18:23:00;92.8
187855;11.11.2010 18:25:00;92.84
187857;11.11.2010 18:27:00;92.84
187865;11.11.2010 18:35:00;92.9
187872;11.11.2010 18:42:00;92.9
187892;11.11.2010 19:02:00;92.93
187893;11.11.2010 19:03:00;92.93
187897;11.11.2010 19:07:00;92.99
187900;11.11.2010 19:10:00;92.99
187901;11.11.2010 19:11:00;93.01
187909;11.11.2010 19:19:00;93.01
187912;11.11.2010 19:22:00;93.04
187915;11.11.2010 19:25:00;93.04
187926;11.11.2010 19:36:00;93.05
187927;11.11.2010 19:37:00;93.05
187928;11.11.2010 19:38:00;93.05
187931;11.11.2010 19:41:00;93.05
187953;11.11.2010 20:03:00;93.07
188012;11.11.2010 21:02:00;93.07
188017;11.11.2010 21:07:00;93.09
188028;11.11.2010 21:18:00;93.09
188031;11.11.2010 21:21:00;93.13
188034;11.11.2010 21:24:00;93.13
188042;11.11.2010 21:32:00;93.15
188074;11.11.2010 22:04:00;93.15
188077;11.11.2010 22:07:00;93.18
188091;11.11.2010 22:21:00;93.18
188093;11.11.2010 22:23:00;93.21
188102;11.11.2010 22:32:00;93.21
188125;11.11.2010 22:55:00;93.22
188152;11.11.2010 23:22:00;93.22
188181;12.11.2010 10:01:00;92.8
188184;12.11.2010 10:04:00;92.91
188186;12.11.2010 10:06:00;93.0
188203;12.11.2010 10:23:00;93.12
188234;12.11.2010 10:54:00;93.19
188235;12.11.2010 10:55:00;93.21
188278;12.11.2010 11:38:00;93.24
188279;12.11.2010 11:39:00;93.23
188280;12.11.2010 11:40:00;93.21
188281;12.11.2010 11:41:00;93.21
188391;12.11.2010 13:31:00;93.22
188393;12.11.2010 13:33:00;93.26
188398;12.11.2010 13:38:00;93.33
188430;12.11.2010 14:10:00;93.37
188455;12.11.2010 14:35:00;93.42
188483;12.11.2010 15:03:00;93.43
188484;12.11.2010 15:04:00;93.44
188509;12.11.2010 15:29:00;93.49
188535;12.11.2010 15:55:00;93.54
188543;12.11.2010 16:03:00;93.57
188544;12.11.2010 16:04:00;93.56
188545;12.11.2010 16:05:00;93.58
188551;12.11.2010 16:11:00;93.63
188624;12.11.2010 17:24:00;93.63
188625;12.11.2010 17:25:00;93.63
188632;12.11.2010 17:32:00;93.64
188633;12.11.2010 17:33:00;93.66
188666;12.11.2010 18:06:00;93.71
188667;12.11.2010 18:07:00;93.73
188675;12.11.2010 18:15:00;93.72
188676;12.11.2010 18:16:00;93.74
188681;12.11.2010 18:21:00;93.83
188684;12.11.2010 18:24:00;93.86
188686;12.11.2010 18:26:00;93.94
188197;13.11.2010 10:17:00;93.8
188313;13.11.2010 12:13:00;93.79
188345;13.11.2010 12:45:00;93.81
188350;13.11.2010 12:50:00;93.81
188352;13.11.2010 12:52:00;93.81
188354;13.11.2010 12:54:00;93.81
188357;13.11.2010 12:57:00;93.83
188366;13.11.2010 13:06:00;93.83
188371;13.11.2010 13:11:00;93.83
188388;13.11.2010 13:28:00;93.83
188391;13.11.2010 13:31:00;93.84
188397;13.11.2010 13:37:00;93.84
188400;13.11.2010 13:40:00;93.83
188402;13.11.2010 13:42:00;93.82
188403;13.11.2010 13:43:00;93.81
188404;13.11.2010 13:44:00;93.81
188405;13.11.2010 13:45:00;93.81
188407;13.11.2010 13:47:00;93.81
188594;13.11.2010 16:54:00;93.84
189011;15.11.2010 10:01:00;93.84
189121;15.11.2010 11:51:00;94.19
189122;15.11.2010 11:52:00;94.19
189229;15.11.2010 13:39:00;94.28
189231;15.11.2010 13:41:00;94.3
189236;15.11.2010 13:46:00;94.3
189239;15.11.2010 13:49:00;94.3
189240;15.11.2010 13:50:00;94.3
189286;15.11.2010 14:36:00;94.4
189287;15.11.2010 14:37:00;94.4
189302;15.11.2010 14:52:00;94.46
189304;15.11.2010 14:54:00;94.46
189305;15.11.2010 14:55:00;94.45
189306;15.11.2010 14:56:00;94.45
189360;15.11.2010 15:50:00;94.47
189364;15.11.2010 15:54:00;94.47
189374;15.11.2010 16:04:00;94.51
189386;15.11.2010 16:16:00;94.51
189388;15.11.2010 16:18:00;94.5
189389;15.11.2010 16:19:00;94.5
189391;15.11.2010 16:21:00;94.5
189392;15.11.2010 16:22:00;94.5
189393;15.11.2010 16:23:00;94.48
189394;15.11.2010 16:24:00;94.48
189396;15.11.2010 16:26:00;94.49
189403;15.11.2010 16:33:00;94.49
189418;15.11.2010 16:48:00;94.5
189419;15.11.2010 16:49:00;94.5
189494;15.11.2010 18:04:00;94.56
189501;15.11.2010 18:11:00;94.56
189503;15.11.2010 18:13:00;94.57
189518;15.11.2010 18:28:00;94.57
189519;15.11.2010 18:29:00;94.57
189521;15.11.2010 18:31:00;94.57
189524;15.11.2010 18:34:00;94.59
189535;15.11.2010 18:45:00;94.59
189569;15.11.2010 19:19:00;94.72
189570;15.11.2010 19:20:00;94.72
189571;15.11.2010 19:21:00;94.7
189572;15.11.2010 19:22:00;94.7
189573;15.11.2010 19:23:00;94.73
189574;15.11.2010 19:24:00;94.73
189578;15.11.2010 19:28:00;94.77
189581;15.11.2010 19:31:00;94.77
189582;15.11.2010 19:32:00;94.76
189585;15.11.2010 19:35:00;94.76
189590;15.11.2010 19:40:00;94.74
189591;15.11.2010 19:41:00;94.74
189804;15.11.2010 23:14:00;94.82
189807;15.11.2010 23:17:00;94.82
189810;15.11.2010 23:20:00;94.85
189811;15.11.2010 23:21:00;94.85
189813;15.11.2010 23:23:00;94.87
189815;15.11.2010 23:25:00;94.87
189841;16.11.2010 10:01:00;94.51
190387;16.11.2010 19:07:00;95.0
190671;17.11.2010 10:01:00;94.66
190673;17.11.2010 10:03:00;94.62
190674;17.11.2010 10:04:00;94.62
190715;17.11.2010 10:45:00;94.7
190732;17.11.2010 11:02:00;94.7
190742;17.11.2010 11:12:00;94.74
190744;17.11.2010 11:14:00;94.74
190799;17.11.2010 12:09:00;94.79
190812;17.11.2010 12:22:00;94.79
190813;17.11.2010 12:23:00;94.76
190814;17.11.2010 12:24:00;94.75
190817;17.11.2010 12:27:00;94.78
190821;17.11.2010 12:31:00;94.78
190822;17.11.2010 12:32:00;94.78
190825;17.11.2010 12:35:00;94.78
190855;17.11.2010 13:05:00;94.86
190873;17.11.2010 13:23:00;94.85
190875;17.11.2010 13:25:00;94.87
190877;17.11.2010 13:27:00;94.87
190927;17.11.2010 14:17:00;94.88
190966;17.11.2010 14:56:00;94.88
191052;17.11.2010 16:22:00;94.94
191063;17.11.2010 16:33:00;94.94
191064;17.11.2010 16:34:00;94.97
191139;17.11.2010 17:49:00;94.97
191141;17.11.2010 17:51:00;95.0
191144;17.11.2010 17:54:00;95.0
191146;17.11.2010 17:56:00;95.04
191150;17.11.2010 18:00:00;95.04
191155;17.11.2010 18:05:00;95.02
191156;17.11.2010 18:06:00;95.02
191162;17.11.2010 18:12:00;95.03
191163;17.11.2010 18:13:00;95.03
191169;17.11.2010 18:19:00;95.01
191170;17.11.2010 18:20:00;95.01
191174;17.11.2010 18:24:00;95.03
191175;17.11.2010 18:25:00;95.03
191228;17.11.2010 19:18:00;95.03
191229;17.11.2010 19:19:00;95.03
191232;17.11.2010 19:22:00;95.0
191233;17.11.2010 19:23:00;95.0
191298;17.11.2010 20:28:00;95.01
191299;17.11.2010 20:29:00;95.0
191300;17.11.2010 20:30:00;95.04
191333;17.11.2010 21:03:00;95.04
191334;17.11.2010 21:04:00;95.06
191413;17.11.2010 22:23:00;95.06
191414;17.11.2010 22:24:00;95.06
191427;17.11.2010 22:37:00;95.06
191428;17.11.2010 22:38:00;95.06
191441;17.11.2010 22:51:00;95.06
191442;17.11.2010 22:52:00;95.01
191443;17.11.2010 22:53:00;95.01
191446;17.11.2010 22:56:00;95.02
191447;17.11.2010 22:57:00;95.01
191448;17.11.2010 22:58:00;95.03
191459;17.11.2010 23:09:00;95.03
191461;17.11.2010 23:11:00;95.03
191463;17.11.2010 23:13:00;95.03
191466;17.11.2010 23:16:00;95.07
191476;17.11.2010 23:26:00;95.07
191486;17.11.2010 23:36:00;95.1
191488;17.11.2010 23:38:00;95.1
191492;17.11.2010 23:42:00;95.13
191501;18.11.2010 10:01:00;95.13
191757;18.11.2010 14:17:00;95.46
191758;18.11.2010 14:18:00;95.45
191766;18.11.2010 14:26:00;95.51
191769;18.11.2010 14:29:00;95.51
191770;18.11.2010 14:30:00;95.5
191771;18.11.2010 14:31:00;95.5
191772;18.11.2010 14:32:00;95.52
191810;18.11.2010 15:10:00;95.52
191812;18.11.2010 15:12:00;95.53
191843;18.11.2010 15:43:00;95.53
191844;18.11.2010 15:44:00;95.53
191848;18.11.2010 15:48:00;95.53
191849;18.11.2010 15:49:00;95.53
191869;18.11.2010 16:09:00;95.53
191870;18.11.2010 16:10:00;95.51
191871;18.11.2010 16:11:00;95.51
191872;18.11.2010 16:12:00;95.52
191907;18.11.2010 16:47:00;95.52
191937;18.11.2010 17:17:00;95.53
191957;18.11.2010 17:37:00;95.53
191960;18.11.2010 17:40:00;95.53
191961;18.11.2010 17:41:00;95.53
191968;18.11.2010 17:48:00;95.57
191985;18.11.2010 18:05:00;95.57
191987;18.11.2010 18:07:00;95.6
192004;18.11.2010 18:24:00;95.6
192006;18.11.2010 18:26:00;95.62
192011;18.11.2010 18:31:00;95.62
192013;18.11.2010 18:33:00;95.66
192053;18.11.2010 19:13:00;95.66
192063;18.11.2010 19:23:00;95.68
192065;18.11.2010 19:25:00;95.68
192066;18.11.2010 19:26:00;95.65
192104;18.11.2010 20:04:00;95.65
192200;18.11.2010 21:40:00;95.65
192201;18.11.2010 21:41:00;95.64
192203;18.11.2010 21:43:00;95.65
192204;18.11.2010 21:44:00;95.65
192205;18.11.2010 21:45:00;95.66
192214;18.11.2010 21:54:00;95.66
192215;18.11.2010 21:55:00;95.66
192225;18.11.2010 22:05:00;95.66
192228;18.11.2010 22:08:00;95.72
192245;18.11.2010 22:25:00;95.72
192246;18.11.2010 22:26:00;95.73
192248;18.11.2010 22:28:00;95.73
192249;18.11.2010 22:29:00;95.73
192269;18.11.2010 22:49:00;95.73
192277;18.11.2010 22:57:00;95.78
192291;18.11.2010 23:11:00;95.78
192292;18.11.2010 23:12:00;95.77
192293;18.11.2010 23:13:00;95.77
192307;18.11.2010 23:27:00;95.77
192310;18.11.2010 23:30:00;95.77
192311;18.11.2010 23:31:00;95.75
192312;18.11.2010 23:32:00;95.75
192331;19.11.2010 10:01:00;96.12
192542;19.11.2010 13:32:00;96.31
192547;19.11.2010 13:37:00;96.31
192598;19.11.2010 14:28:00;96.34
192687;19.11.2010 15:57:00;96.34
193161;22.11.2010 10:01:00;96.55
193163;22.11.2010 10:03:00;96.55
193165;22.11.2010 10:05:00;96.55
193166;22.11.2010 10:06:00;96.55
193197;22.11.2010 10:37:00;96.61
193214;22.11.2010 10:54:00;96.61
193217;22.11.2010 10:57:00;96.67
193220;22.11.2010 11:00:00;96.67
193226;22.11.2010 11:06:00;96.74
193411;22.11.2010 14:11:00;96.74
193416;22.11.2010 14:16:00;96.74
193419;22.11.2010 14:19:00;96.74
193420;22.11.2010 14:20:00;96.76
193460;22.11.2010 15:00:00;96.76
193992;23.11.2010 10:02:00;96.06
193994;23.11.2010 10:04:00;96.06
193995;23.11.2010 10:05:00;96.06
193999;23.11.2010 10:09:00;96.06
194001;23.11.2010 10:11:00;96.06
194002;23.11.2010 10:12:00;96.06
194006;23.11.2010 10:16:00;96.08
194008;23.11.2010 10:18:00;96.08
194009;23.11.2010 10:19:00;96.11
194016;23.11.2010 10:26:00;96.11
194053;23.11.2010 11:03:00;96.15
194057;23.11.2010 11:07:00;96.15
194081;23.11.2010 11:31:00;96.15
194082;23.11.2010 11:32:00;96.15
194083;23.11.2010 11:33:00;96.14
194084;23.11.2010 11:34:00;96.14
194100;23.11.2010 11:50:00;96.14
194101;23.11.2010 11:51:00;96.14
194106;23.11.2010 11:56:00;96.14
194107;23.11.2010 11:57:00;96.14
194109;23.11.2010 11:59:00;96.15
194112;23.11.2010 12:02:00;96.15
194120;23.11.2010 12:10:00;96.18
194127;23.11.2010 12:17:00;96.18
194135;23.11.2010 12:25:00;96.19
194136;23.11.2010 12:26:00;96.19
194137;23.11.2010 12:27:00;96.19
194139;23.11.2010 12:29:00;96.19
194144;23.11.2010 12:34:00;96.21
194149;23.11.2010 12:39:00;96.21
194150;23.11.2010 12:40:00;96.22
194153;23.11.2010 12:43:00;96.22
194318;23.11.2010 15:28:00;96.33
194325;23.11.2010 15:35:00;96.33
194327;23.11.2010 15:37:00;96.34
194329;23.11.2010 15:39:00;96.34
195362;24.11.2010 19:02:00;96.49
195375;24.11.2010 19:15:00;96.49
195376;24.11.2010 19:16:00;96.49
195379;24.11.2010 19:19:00;96.49
195380;24.11.2010 19:20:00;96.49
195381;24.11.2010 19:21:00;96.49
195382;24.11.2010 19:22:00;96.48
195385;24.11.2010 19:25:00;96.47
195396;24.11.2010 19:36:00;96.54
195408;24.11.2010 19:48:00;96.54
195436;24.11.2010 20:16:00;96.52
195437;24.11.2010 20:17:00;96.52
195457;24.11.2010 20:37:00;96.58
195461;24.11.2010 20:41:00;96.58
195462;24.11.2010 20:42:00;96.58
195464;24.11.2010 20:44:00;96.58
195465;24.11.2010 20:45:00;96.55
195466;24.11.2010 20:46:00;96.55
195472;24.11.2010 20:52:00;96.59
195651;25.11.2010 10:01:00;96.59
196060;25.11.2010 16:50:00;96.82
196072;25.11.2010 17:02:00;96.82
196074;25.11.2010 17:04:00;96.83
196079;25.11.2010 17:09:00;96.83
196099;25.11.2010 17:29:00;96.86
196113;25.11.2010 17:43:00;96.86
196114;25.11.2010 17:44:00;96.85
196115;25.11.2010 17:45:00;96.85
196120;25.11.2010 17:50:00;96.86
196121;25.11.2010 17:51:00;96.86
196129;25.11.2010 17:59:00;96.9
196135;25.11.2010 18:05:00;96.9
196138;25.11.2010 18:08:00;96.96
196161;25.11.2010 18:31:00;96.96
196356;25.11.2010 21:46:00;97.02
196359;25.11.2010 21:49:00;97.02
196364;25.11.2010 21:54:00;97.03
196366;25.11.2010 21:56:00;97.02
196370;25.11.2010 22:00:00;97.02
196372;25.11.2010 22:02:00;97.02
196381;25.11.2010 22:11:00;97.14
196388;25.11.2010 22:18:00;97.19
196481;26.11.2010 10:01:00;97.19
196724;26.11.2010 14:04:00;97.45
196732;26.11.2010 14:12:00;97.45
196789;26.11.2010 15:09:00;97.55
196798;26.11.2010 15:18:00;97.54
196803;26.11.2010 15:23:00;97.56
196808;26.11.2010 15:28:00;97.56
196810;26.11.2010 15:30:00;97.58
196816;26.11.2010 15:36:00;97.58
196822;26.11.2010 15:42:00;97.61
196826;26.11.2010 15:46:00;97.61
196827;26.11.2010 15:47:00;97.62
196831;26.11.2010 15:51:00;97.62
196832;26.11.2010 15:52:00;97.6
196833;26.11.2010 15:53:00;97.6
196865;26.11.2010 16:25:00;97.64
196870;26.11.2010 16:30:00;97.64
196871;26.11.2010 16:31:00;97.65
196877;26.11.2010 16:37:00;97.65
196887;26.11.2010 16:47:00;97.67
196900;26.11.2010 17:00:00;97.67
196901;26.11.2010 17:01:00;97.67
196908;26.11.2010 17:08:00;97.66
197065;26.11.2010 19:45:00;97.73
197067;26.11.2010 19:47:00;97.73
197075;26.11.2010 19:55:00;97.75
197076;26.11.2010 19:56:00;97.75
197098;26.11.2010 20:18:00;97.81
197127;26.11.2010 20:47:00;97.81
197128;26.11.2010 20:48:00;97.76
197130;26.11.2010 20:50:00;97.76
197131;26.11.2010 20:51:00;97.74
197134;26.11.2010 20:54:00;97.74
197137;26.11.2010 20:57:00;97.75
197158;26.11.2010 21:18:00;97.75
197162;26.11.2010 21:22:00;97.76
197225;26.11.2010 22:25:00;97.76
197227;26.11.2010 22:27:00;97.76
197232;26.11.2010 22:32:00;97.76
197239;26.11.2010 22:39:00;97.77
197271;26.11.2010 23:11:00;97.77
197280;26.11.2010 23:20:00;97.78
197292;26.11.2010 23:32:00;97.78
197770;29.11.2010 17:40:00;97.88
197772;29.11.2010 17:42:00;97.88
197781;29.11.2010 17:51:00;97.96
197785;29.11.2010 17:55:00;97.96
197824;29.11.2010 18:34:00;98.03
197852;29.11.2010 19:02:00;98.03
197853;29.11.2010 19:03:00;98.04
197860;29.11.2010 19:10:00;98.04
197882;29.11.2010 19:32:00;98.08
197888;29.11.2010 19:38:00;98.08
197889;29.11.2010 19:39:00;98.11
197895;29.11.2010 19:45:00;98.11
197898;29.11.2010 19:48:00;98.14
197901;29.11.2010 19:51:00;98.14
197902;29.11.2010 19:52:00;98.11
197903;29.11.2010 19:53:00;98.11
197904;29.11.2010 19:54:00;98.1
197909;29.11.2010 19:59:00;98.1
197910;29.11.2010 20:00:00;98.1
197920;29.11.2010 20:10:00;98.1
197942;29.11.2010 20:32:00;98.09
197944;29.11.2010 20:34:00;98.09
197975;29.11.2010 21:05:00;98.09
197976;29.11.2010 21:06:00;98.09
197977;29.11.2010 21:07:00;98.09
197979;29.11.2010 21:09:00;98.09
197982;29.11.2010 21:12:00;98.09
197983;29.11.2010 21:13:00;98.09
197985;29.11.2010 21:15:00;98.11
197997;29.11.2010 21:27:00;98.11
198004;29.11.2010 21:34:00;98.13
198005;29.11.2010 21:35:00;98.12
198006;29.11.2010 21:36:00;98.1
198007;29.11.2010 21:37:00;98.1
198012;29.11.2010 21:42:00;98.1
198013;29.11.2010 21:43:00;98.1
198018;29.11.2010 21:48:00;98.15
198051;29.11.2010 22:21:00;98.15
198052;29.11.2010 22:22:00;98.14
198053;29.11.2010 22:23:00;98.13
198054;29.11.2010 22:24:00;98.13
198055;29.11.2010 22:25:00;98.13
198056;29.11.2010 22:26:00;98.12
198058;29.11.2010 22:28:00;98.11
198446;30.11.2010 15:06:00;98.2
198492;30.11.2010 15:52:00;98.2
198648;30.11.2010 18:28:00;98.25
198651;30.11.2010 18:31:00;98.25
198684;30.11.2010 19:04:00;98.27
198686;30.11.2010 19:06:00;98.27
198688;30.11.2010 19:08:00;98.3
198694;30.11.2010 19:14:00;98.3
198695;30.11.2010 19:15:00;98.28
198810;30.11.2010 21:10:00;98.28
198850;30.11.2010 21:50:00;98.28
198851;30.11.2010 21:51:00;98.28
198862;30.11.2010 22:02:00;98.29
198865;30.11.2010 22:05:00;98.29
198872;30.11.2010 22:12:00;98.31
198874;30.11.2010 22:14:00;98.31
198875;30.11.2010 22:15:00;98.33
198891;30.11.2010 22:31:00;98.33
198892;30.11.2010 22:32:00;98.32
198928;30.11.2010 23:08:00;98.32
198930;30.11.2010 23:10:00;98.3
198931;30.11.2010 23:11:00;98.3
198933;30.11.2010 23:13:00;98.34
198938;30.11.2010 23:18:00;98.34
198941;30.11.2010 23:21:00;98.36
198955;30.11.2010 23:35:00;98.36
198957;30.11.2010 23:37:00;98.36
198961;30.11.2010 23:41:00;98.36
198974;01.12.2010 10:04:00;98.57
198975;01.12.2010 10:05:00;98.58
199429;01.12.2010 17:39:00;98.62
199430;01.12.2010 17:40:00;98.59
199434;01.12.2010 17:44:00;98.64
199463;01.12.2010 18:13:00;98.72
199561;01.12.2010 19:51:00;98.78
200208;02.12.2010 16:48:00;98.91
200210;02.12.2010 16:50:00;98.9
200211;02.12.2010 16:51:00;98.94
200229;02.12.2010 17:09:00;99.0
200232;02.12.2010 17:12:00;99.01
200234;02.12.2010 17:14:00;99.06
200237;02.12.2010 17:17:00;99.13
200257;02.12.2010 17:37:00;99.16
200659;03.12.2010 10:29:00;98.58
200660;03.12.2010 10:30:00;98.58
200661;03.12.2010 10:31:00;98.56
200662;03.12.2010 10:32:00;98.56
200686;03.12.2010 10:56:00;98.62
200687;03.12.2010 10:57:00;98.62
200703;03.12.2010 11:13:00;98.63
200704;03.12.2010 11:14:00;98.63
200706;03.12.2010 11:16:00;98.65
200721;03.12.2010 11:31:00;98.65
200722;03.12.2010 11:32:00;98.65
200731;03.12.2010 11:41:00;98.65
200736;03.12.2010 11:46:00;98.66
200739;03.12.2010 11:49:00;98.66
200745;03.12.2010 11:55:00;98.71
200824;03.12.2010 13:14:00;98.7
200836;03.12.2010 13:26:00;98.73
200850;03.12.2010 13:40:00;98.73
200851;03.12.2010 13:41:00;98.74
200853;03.12.2010 13:43:00;98.74
200854;03.12.2010 13:44:00;98.74
200888;03.12.2010 14:18:00;98.74
200890;03.12.2010 14:20:00;98.76
201021;03.12.2010 16:31:00;98.76
201022;03.12.2010 16:32:00;98.74
201033;03.12.2010 16:43:00;98.74
201034;03.12.2010 16:44:00;98.68
201035;03.12.2010 16:45:00;98.67
201036;03.12.2010 16:46:00;98.7
201052;03.12.2010 17:02:00;98.7
201054;03.12.2010 17:04:00;98.7
201055;03.12.2010 17:05:00;98.7
201058;03.12.2010 17:08:00;98.7
201059;03.12.2010 17:09:00;98.7
201060;03.12.2010 17:10:00;98.7
201064;03.12.2010 17:14:00;98.69
201477;06.12.2010 10:17:00;98.85
201480;06.12.2010 10:20:00;98.85
201483;06.12.2010 10:23:00;98.86
201484;06.12.2010 10:24:00;98.86
201485;06.12.2010 10:25:00;98.86
201486;06.12.2010 10:26:00;98.86
201538;06.12.2010 11:18:00;98.88
201540;06.12.2010 11:20:00;98.88
201541;06.12.2010 11:21:00;98.88
201543;06.12.2010 11:23:00;98.88
201550;06.12.2010 11:30:00;98.89
201551;06.12.2010 11:31:00;98.89
201553;06.12.2010 11:33:00;98.9
201556;06.12.2010 11:36:00;98.9
201576;06.12.2010 11:56:00;98.95
201642;06.12.2010 13:02:00;98.95
201643;06.12.2010 13:03:00;98.93
201644;06.12.2010 13:04:00;98.93
201658;06.12.2010 13:18:00;98.97
201761;06.12.2010 15:01:00;98.97
201762;06.12.2010 15:02:00;98.97
201764;06.12.2010 15:04:00;98.97
201855;06.12.2010 16:35:00;98.99
201862;06.12.2010 16:42:00;98.99
201866;06.12.2010 16:46:00;99.01
201867;06.12.2010 16:47:00;99.01
201883;06.12.2010 17:03:00;99.0
201884;06.12.2010 17:04:00;99.0
201887;06.12.2010 17:07:00;98.98
201888;06.12.2010 17:08:00;98.98
201893;06.12.2010 17:13:00;99.01
201899;06.12.2010 17:19:00;99.01
201900;06.12.2010 17:20:00;98.97
201901;06.12.2010 17:21:00;98.97
202291;07.12.2010 10:01:00;98.88
202333;07.12.2010 10:43:00;98.99
202339;07.12.2010 10:49:00;98.99
202341;07.12.2010 10:51:00;99.0
202377;07.12.2010 11:27:00;99.0
202378;07.12.2010 11:28:00;99.03
202418;07.12.2010 12:08:00;99.03
202419;07.12.2010 12:09:00;99.02
202422;07.12.2010 12:12:00;99.02
202423;07.12.2010 12:13:00;99.0
202424;07.12.2010 12:14:00;99.0
202431;07.12.2010 12:21:00;99.01
202433;07.12.2010 12:23:00;99.01
202452;07.12.2010 12:42:00;99.07
202467;07.12.2010 12:57:00;99.07
202485;07.12.2010 13:15:00;99.11
202568;07.12.2010 14:38:00;99.11
203123;08.12.2010 10:03:00;99.28
203134;08.12.2010 10:14:00;99.39
203136;08.12.2010 10:16:00;99.41
203137;08.12.2010 10:17:00;99.45
203150;08.12.2010 10:30:00;99.49
203151;08.12.2010 10:31:00;99.47
203152;08.12.2010 10:32:00;99.45
203156;08.12.2010 10:36:00;99.44
203157;08.12.2010 10:37:00;99.46
203293;08.12.2010 12:53:00;99.47
203294;08.12.2010 12:54:00;99.46
203296;08.12.2010 12:56:00;99.5
203308;08.12.2010 13:08:00;99.52
203309;08.12.2010 13:09:00;99.52
203425;08.12.2010 15:05:00;99.56
203427;08.12.2010 15:07:00;99.59
203465;08.12.2010 15:45:00;99.62
203472;08.12.2010 15:52:00;99.59
203473;08.12.2010 15:53:00;99.6
203506;08.12.2010 16:26:00;99.66
203991;09.12.2010 10:41:00;98.86
203992;09.12.2010 10:42:00;98.88
204025;09.12.2010 11:15:00;98.97
204026;09.12.2010 11:16:00;98.94
204031;09.12.2010 11:21:00;98.97
204032;09.12.2010 11:22:00;98.94
204076;09.12.2010 12:06:00;98.74
204077;09.12.2010 12:07:00;97.83
204078;09.12.2010 12:08:00;96.9
204079;09.12.2010 12:09:00;96.88
204139;09.12.2010 13:09:00;97.14
204140;09.12.2010 13:10:00;97.15
204223;09.12.2010 14:33:00;97.0
204224;09.12.2010 14:34:00;96.99
204232;09.12.2010 14:42:00;96.98
204233;09.12.2010 14:43:00;96.98
204246;09.12.2010 14:56:00;96.98
204247;09.12.2010 14:57:00;96.98
204310;09.12.2010 16:00:00;96.9
204311;09.12.2010 16:01:00;96.9
204325;09.12.2010 16:15:00;96.83
204326;09.12.2010 16:16:00;96.83
204422;09.12.2010 17:52:00;96.78
204423;09.12.2010 17:53:00;96.8
204782;10.12.2010 10:02:00;97.44
204784;10.12.2010 10:04:00;97.45
204787;10.12.2010 10:07:00;97.48
204790;10.12.2010 10:10:00;97.56
204851;10.12.2010 11:11:00;97.63
204854;10.12.2010 11:14:00;97.63
204866;10.12.2010 11:26:00;97.66
204868;10.12.2010 11:28:00;97.65
204870;10.12.2010 11:30:00;97.64
204901;10.12.2010 12:01:00;97.64
204903;10.12.2010 12:03:00;97.63
204904;10.12.2010 12:04:00;97.61
204905;10.12.2010 12:05:00;97.58
204906;10.12.2010 12:06:00;97.54
204909;10.12.2010 12:09:00;97.56
204949;10.12.2010 12:49:00;97.6
204961;10.12.2010 13:01:00;97.6
204962;10.12.2010 13:02:00;97.6
204967;10.12.2010 13:07:00;97.64
204973;10.12.2010 13:13:00;97.67
204975;10.12.2010 13:15:00;97.69
204978;10.12.2010 13:18:00;97.71
204979;10.12.2010 13:19:00;97.72
204985;10.12.2010 13:25:00;97.73
204986;10.12.2010 13:26:00;97.73
204989;10.12.2010 13:29:00;97.74
204992;10.12.2010 13:32:00;97.75
204994;10.12.2010 13:34:00;97.75
204995;10.12.2010 13:35:00;97.75
205000;10.12.2010 13:40:00;97.77
205008;10.12.2010 13:48:00;97.84
205029;10.12.2010 14:09:00;97.89
205030;10.12.2010 14:10:00;97.91
205054;10.12.2010 14:34:00;97.92
205057;10.12.2010 14:37:00;97.94
205074;10.12.2010 14:54:00;97.96
205075;10.12.2010 14:55:00;97.98
205086;10.12.2010 15:06:00;98.0
205109;10.12.2010 15:29:00;98.08
205147;10.12.2010 16:07:00;98.18
205151;10.12.2010 16:11:00;98.24
205157;10.12.2010 16:17:00;98.3
205166;10.12.2010 16:26:00;98.32
205167;10.12.2010 16:27:00;98.29
205171;10.12.2010 16:31:00;98.29
206112;13.12.2010 18:22:00;98.71
206115;13.12.2010 18:25:00;98.75
206120;13.12.2010 18:30:00;98.77
206197;13.12.2010 19:47:00;98.79
